"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7108","đăng nhập admin và lưu storage state","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","3105","Kanban render cột lead mới đầu tiên","chromium-admin","2026-08-30","passed","2026-08-30","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2843","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-08-30","passed","2026-08-30","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1283","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-08-30","passed","2026-08-30","Đăng nhập","auth/login.spec.ts","",""
"","5612","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-08-30","passed","2026-08-30","Đăng nhập","auth/login.spec.ts","",""
"","62457","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-08-30","broken","2026-08-30","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3273","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-08-30","passed","2026-08-30","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6725","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-08-30","passed","2026-08-30","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","1879","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-08-30","passed","2026-08-30","Đăng nhập","auth/login.spec.ts","",""
"","45370","Thanh toán đủ đơn gói huấn luyện → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-08-30","passed","2026-08-30","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
