"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3580","Kanban render cột lead mới đầu tiên","chromium-admin","2026-08-11","passed","2026-08-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3030","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-08-11","passed","2026-08-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3243","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-08-11","passed","2026-08-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6686","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-08-11","passed","2026-08-11","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","1879","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-08-11","passed","2026-08-11","Đăng nhập","auth/login.spec.ts","",""
"","45289","Thanh toán đủ đơn gói huấn luyện → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-08-11","passed","2026-08-11","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","7026","đăng nhập admin và lưu storage state","setup","2026-08-11","passed","2026-08-11","","auth.setup.ts","",""
"","1794","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-08-11","passed","2026-08-11","Đăng nhập","auth/login.spec.ts","",""
"","6593","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-08-11","passed","2026-08-11","Đăng nhập","auth/login.spec.ts","",""
"","3037","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-08-11","passed","2026-08-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
