"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-08-19","passed","2026-08-19","Đăng nhập","auth/login.spec.ts","",""
"","1449","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-08-19","passed","2026-08-19","Đăng nhập","auth/login.spec.ts","",""
"","3038","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-08-19","passed","2026-08-19","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3982","đăng nhập admin và lưu storage state","setup","2026-08-19","passed","2026-08-19","","auth.setup.ts","",""
"","1817","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-08-19","passed","2026-08-19","Đăng nhập","auth/login.spec.ts","",""
"","6074","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-08-19","passed","2026-08-19","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","3838","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-08-19","passed","2026-08-19","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","49000","Thanh toán đủ đơn gói huấn luyện → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-08-19","passed","2026-08-19","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3316","Kanban render cột lead mới đầu tiên","chromium-admin","2026-08-19","passed","2026-08-19","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3415","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-08-19","passed","2026-08-19","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
