"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2529","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-08-10","passed","2026-08-10","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1390","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-08-10","passed","2026-08-10","Đăng nhập","auth/login.spec.ts","",""
"","2770","Kanban render cột lead mới đầu tiên","chromium-admin","2026-08-10","passed","2026-08-10","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3216","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-08-10","passed","2026-08-10","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1791","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-08-10","passed","2026-08-10","Đăng nhập","auth/login.spec.ts","",""
"","6607","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-08-10","passed","2026-08-10","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","7394","đăng nhập admin và lưu storage state","setup","2026-08-10","passed","2026-08-10","","auth.setup.ts","",""
"","2667","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-08-10","passed","2026-08-10","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","43975","Thanh toán đủ đơn gói huấn luyện → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-08-10","passed","2026-08-10","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","5364","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-08-10","passed","2026-08-10","Đăng nhập","auth/login.spec.ts","",""
