"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2911","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-11","passed","2026-09-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3997","đăng nhập admin và lưu storage state","setup","2026-09-11","passed","2026-09-11","","auth.setup.ts","",""
"","47576","Thanh toán đủ đơn gói huấn luyện → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-11","passed","2026-09-11","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","4115","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-11","passed","2026-09-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3159","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-11","passed","2026-09-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2012","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-11","passed","2026-09-11","Đăng nhập","auth/login.spec.ts","",""
"","3415","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-11","passed","2026-09-11","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","7004","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-11","passed","2026-09-11","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","1557","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-11","passed","2026-09-11","Đăng nhập","auth/login.spec.ts","",""
"","3114","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-11","passed","2026-09-11","Đăng nhập","auth/login.spec.ts","",""
