"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3149","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-17","passed","2026-09-17","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","186338","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-17","broken","2026-09-17","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3389","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-17","passed","2026-09-17","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","186500","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-17","broken","2026-09-17","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","186825","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-17","broken","2026-09-17","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","186317","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-17","broken","2026-09-17","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","7470","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-17","passed","2026-09-17","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","6744","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-17","passed","2026-09-17","Đăng nhập","auth/login.spec.ts","",""
"","1950","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-17","passed","2026-09-17","Đăng nhập","auth/login.spec.ts","",""
"","3573","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-17","passed","2026-09-17","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1574","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-17","passed","2026-09-17","Đăng nhập","auth/login.spec.ts","",""
"","3573","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-17","passed","2026-09-17","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","7811","đăng nhập admin và lưu storage state","setup","2026-09-17","passed","2026-09-17","","auth.setup.ts","",""
