"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2706","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-21","passed","2026-09-21","Đăng nhập","auth/login.spec.ts","",""
"","186271","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-21","broken","2026-09-22","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","186525","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-21","broken","2026-09-21","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","9551","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-21","passed","2026-09-21","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","186299","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-21","broken","2026-09-22","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3841","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-21","passed","2026-09-21","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3681","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-21","passed","2026-09-21","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","186306","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-21","broken","2026-09-21","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3036","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-21","passed","2026-09-21","Đăng nhập","auth/login.spec.ts","",""
"","5054","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-21","passed","2026-09-21","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","4027","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-21","passed","2026-09-21","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6665","đăng nhập admin và lưu storage state","setup","2026-09-21","passed","2026-09-21","","auth.setup.ts","",""
"","3221","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-21","passed","2026-09-21","Đăng nhập","auth/login.spec.ts","",""
