"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3982","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-23","passed","2026-09-23","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2993","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-23","passed","2026-09-23","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6737","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-23","passed","2026-09-23","Đăng nhập","auth/login.spec.ts","",""
"","2640","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-23","passed","2026-09-23","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","7957","đăng nhập admin và lưu storage state","setup","2026-09-23","passed","2026-09-23","","auth.setup.ts","",""
"","186249","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-23","broken","2026-09-23","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","1883","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-23","passed","2026-09-23","Đăng nhập","auth/login.spec.ts","",""
"","186638","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-23","broken","2026-09-23","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","186293","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-23","broken","2026-09-23","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3521","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-23","passed","2026-09-23","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","8162","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-23","passed","2026-09-23","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","186345","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-23","broken","2026-09-23","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","1732","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-23","passed","2026-09-23","Đăng nhập","auth/login.spec.ts","",""
