"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-18","passed","2026-09-18","Đăng nhập","auth/login.spec.ts","",""
"","184655","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-18","broken","2026-09-18","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","184687","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-18","broken","2026-09-18","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","2912","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-18","passed","2026-09-18","Đăng nhập","auth/login.spec.ts","",""
"","184886","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-18","broken","2026-09-18","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","1819","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-18","passed","2026-09-18","Đăng nhập","auth/login.spec.ts","",""
"","184773","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-18","broken","2026-09-18","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","2756","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-18","passed","2026-09-18","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2702","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-18","passed","2026-09-18","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","4251","đăng nhập admin và lưu storage state","setup","2026-09-18","passed","2026-09-18","","auth.setup.ts","",""
"","3602","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-18","passed","2026-09-18","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2736","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-18","passed","2026-09-18","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6560","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-18","passed","2026-09-18","CRM — Tạo deal","crm/deal-create.spec.ts","",""
