"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43560","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3057","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3114","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6189","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-13","passed","2026-09-13","Đăng nhập","auth/login.spec.ts","",""
"","1902","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-13","passed","2026-09-13","Đăng nhập","auth/login.spec.ts","",""
"","7965","đăng nhập admin và lưu storage state","setup","2026-09-13","passed","2026-09-13","","auth.setup.ts","",""
"","7081","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","3549","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2716","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2135","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-13","passed","2026-09-13","Đăng nhập","auth/login.spec.ts","",""
"","48279","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","46421","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","47567","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-13","passed","2026-09-13","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
