"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-08-08","passed","2026-08-08","Đăng nhập","auth/login.spec.ts","",""
"","3437","Kanban render cột lead mới đầu tiên","chromium-admin","2026-08-08","passed","2026-08-08","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","6996","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-08-08","passed","2026-08-08","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","7671","đăng nhập admin và lưu storage state","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","6651","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-08-08","passed","2026-08-08","Đăng nhập","auth/login.spec.ts","",""
"","3504","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-08-08","passed","2026-08-08","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3389","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-08-08","passed","2026-08-08","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2560","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-08-08","passed","2026-08-08","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1452","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-08-08","passed","2026-08-08","Đăng nhập","auth/login.spec.ts","",""
"","45761","Thanh toán đủ đơn gói huấn luyện → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-08-08","passed","2026-08-08","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
