"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186824","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-25","broken","2026-09-25","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","186314","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-25","broken","2026-09-25","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","7066","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-25","passed","2026-09-25","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","7711","đăng nhập admin và lưu storage state","setup","2026-09-25","passed","2026-09-25","","auth.setup.ts","",""
"","3473","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-25","passed","2026-09-25","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","186307","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-25","broken","2026-09-25","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","2928","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-25","passed","2026-09-25","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1558","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-25","passed","2026-09-25","Đăng nhập","auth/login.spec.ts","",""
"","3248","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-25","passed","2026-09-25","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1852","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-25","passed","2026-09-25","Đăng nhập","auth/login.spec.ts","",""
"","186341","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-25","broken","2026-09-25","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","4030","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-25","passed","2026-09-25","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","7806","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-25","passed","2026-09-25","Đăng nhập","auth/login.spec.ts","",""
