"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43475","Thanh toán đủ đơn ""Gói Huấn Luyện 12 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","6863","Tạo deal New với PH mới → deal xuất hiện ở trạng thái L1.1 - Số mới","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Tạo deal","crm/deal-create.spec.ts","",""
"","2596","Hiển thị heading, tổng số deal và nút thêm deal","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","2571","Chuyển ngôn ngữ deal sang EN đổi heading, chuyển lại VI khôi phục","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","3566","Kanban render cột lead mới đầu tiên","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","43217","Thanh toán đủ đơn ""Gói Huấn Luyện 6 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","48527","Thanh toán đủ đơn ""TeenCare 1 tuần"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","47930","Thanh toán đủ đơn ""Gói Huấn Luyện 3 tháng"" → deal lên L8.2 và sinh deal OB Upsell","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Đơn hàng & thanh toán","crm/order-payment.spec.ts","",""
"","3228","Admin đăng nhập thành công được chuyển khỏi /login","chromium-guest","2026-09-15","passed","2026-09-15","Đăng nhập","auth/login.spec.ts","",""
"","1748","Sai thông tin đăng nhập thì hiện lỗi và ở lại /login","chromium-guest","2026-09-15","passed","2026-09-15","Đăng nhập","auth/login.spec.ts","",""
"","4553","đăng nhập admin và lưu storage state","setup","2026-09-15","passed","2026-09-15","","auth.setup.ts","",""
"","2419","Sidebar hiển thị các mục chính và điều hướng được tab Deal","chromium-admin","2026-09-15","passed","2026-09-15","CRM — Danh sách deal","crm/deal-list.spec.ts","",""
"","1601","Chưa đăng nhập thì truy cập /crm bị chuyển hướng về /login","chromium-guest","2026-09-15","passed","2026-09-15","Đăng nhập","auth/login.spec.ts","",""
